Protocol,Nodes,Flows,Speed_mps,PauseTime_s,ErrorRate,SimTime_s,PacketSize_B,Seed,Run,DataTxPkts,DataRxPkts,DataLostPkts,RoutingTxPkts,RoutingRxPkts,PDR_pct,THPT_bps,GPT_bps,Throughput_kbps,avgDelay,PCMP_J,RoutingOverhead,PacketLossRate_pct,LostNoRoute,LostQueueTTL
AODV,10,10,5,2,0.1,20,512,1,1,1210,915,199,282,277,75.6198,197640.0000,187392.0000,197.6400,765.5187,99.2861,0.2331,16.4463,49,0
DSDV,10,10,5,2,0.1,20,512,1,1,1210,614,224,0,0,50.7438,132624.0000,125747.2000,132.6240,461.8328,99.0392,0.0000,18.5124,0,0
OLSR,10,10,5,2,0.1,20,512,1,1,724,573,59,0,0,79.1436,123768.0000,117350.4000,123.7680,173.3323,98.7814,0.0000,8.1492,15,0
