Protocol,Nodes,Flows,Speed_mps,PauseTime_s,ErrorRate,SimTime_s,PacketSize_B,Seed,Run,DataTxPkts,DataRxPkts,DataLostPkts,RoutingTxPkts,RoutingRxPkts,PDR_pct,THPT_bps,GPT_bps,Throughput_kbps,AvgDelay_ms,PCMP_J,RoutingOverhead,PacketLossRate_pct,LostNoRoute,LostQueueTTL
AODV,10,10,5,2,0.2,20,512,1,1,1210,715,299,80,77,59.0909,154440.0000,146432.0000,154.4400,,416.8826,98.9750,0.0661,24.7107,6,0
DSDV,10,10,5,2,0.2,20,512,1,1,1210,542,248,0,0,44.7934,117072.0000,111001.6000,117.0720,,172.4771,99.0313,0.0000,20.4959,0,0
OLSR,10,10,5,2,0.2,20,512,1,1,707,551,69,0,0,77.9349,119016.0000,112844.8000,119.0160,,49.3338,98.7308,0.0000,9.7595,18,0
